frame_index,pts_time_s,dt_ms
243,16.2,66.0
244,16.267,67.0
245,16.334,67.0
246,16.4,66.0
247,16.467,67.0
248,16.534,67.0
249,16.6,66.0
250,16.667,67.0
251,16.734,67.0
252,16.8,66.0
253,16.867,67.0
254,16.934,67.0
255,17.0,66.0
256,17.067,67.0
257,17.134,67.0
258,17.2,66.0
259,17.267,67.0
260,17.334,67.0
261,17.4,66.0
262,17.467,67.0
263,17.534,67.0
264,17.6,66.0
265,17.667,67.0
266,17.734,67.0
267,17.8,66.0
268,17.867,67.0
269,17.934,67.0
270,18.0,66.0
271,18.067,67.0
272,18.134,67.0
273,18.2,66.0
274,18.267,67.0
275,18.334,67.0
276,18.4,66.0
277,18.467,67.0
278,18.534,67.0
279,18.6,66.0
280,18.667,67.0
281,18.734,67.0
282,18.8,66.0
283,18.867,67.0
284,18.934,67.0
285,19.0,66.0
286,19.067,67.0
287,19.134,67.0
288,19.2,66.0
289,19.267,67.0
290,19.334,67.0
291,19.4,66.0
292,19.467,67.0
293,19.534,67.0
294,19.6,66.0
295,19.667,67.0
296,19.734,67.0
297,19.8,66.0
298,19.867,67.0
299,19.934,67.0
300,20.0,66.0
301,20.067,67.0
302,20.134,67.0
303,20.2,66.0
304,20.267,67.0
305,20.334,67.0
306,20.4,66.0
307,20.467,67.0
308,20.534,67.0
309,20.6,66.0
310,20.667,67.0
311,20.734,67.0
312,20.8,66.0
313,20.867,67.0
314,20.934,67.0
315,21.0,66.0
316,21.067,67.0
317,21.134,67.0
318,21.2,66.0
319,21.267,67.0
320,21.334,67.0
321,21.4,66.0
322,21.467,67.0
323,21.534,67.0
324,21.6,66.0
325,21.667,67.0
326,21.734,67.0
327,21.8,66.0
328,21.867,67.0
329,21.934,67.0
330,22.0,66.0
331,22.067,67.0
332,22.134,67.0
333,22.2,66.0
334,22.267,67.0
335,22.334,67.0
336,22.4,66.0
337,22.467,67.0
338,22.534,67.0
339,22.6,66.0
340,22.667,67.0
341,22.734,67.0
342,22.8,66.0
343,22.867,67.0
344,22.934,67.0
345,23.0,66.0
346,23.067,67.0
347,23.134,67.0
348,23.2,66.0
349,23.267,67.0
350,23.334,67.0
351,23.4,66.0
352,23.467,67.0
353,23.534,67.0
354,23.6,66.0
355,23.667,67.0
356,23.734,67.0
357,23.8,66.0
358,23.867,67.0
359,23.934,67.0
360,24.0,66.0
361,24.067,67.0
362,24.134,67.0
363,24.2,66.0
364,24.267,67.0
365,24.334,67.0
366,24.4,66.0
367,24.467,67.0
368,24.534,67.0
369,24.6,66.0
370,24.667,67.0
371,24.734,67.0
372,24.8,66.0
373,24.867,67.0
374,24.934,67.0
375,25.0,66.0
376,25.067,67.0
377,25.134,67.0
378,25.2,66.0
379,25.267,67.0
380,25.334,67.0
381,25.4,66.0
382,25.467,67.0
383,25.534,67.0
384,25.6,66.0
385,25.667,67.0
386,25.734,67.0
387,25.8,66.0
388,25.867,67.0
389,25.934,67.0
390,26.0,66.0
391,26.067,67.0
392,26.134,67.0
393,26.2,66.0
394,26.267,67.0
395,26.334,67.0
396,26.4,66.0
397,26.467,67.0
398,26.534,67.0
399,26.6,66.0
400,26.667,67.0
401,26.734,67.0
402,26.8,66.0
403,26.867,67.0
404,26.934,67.0
405,27.0,66.0
406,27.067,67.0
407,27.134,67.0
408,27.2,66.0
409,27.267,67.0
410,27.334,67.0
411,27.4,66.0
412,27.467,67.0
413,27.534,67.0
414,27.6,66.0
415,27.667,67.0
416,27.734,67.0
417,27.8,66.0
418,27.867,67.0
419,27.934,67.0
420,28.0,66.0
421,28.067,67.0
422,28.134,67.0
423,28.2,66.0
424,28.267,67.0
425,28.334,67.0
426,28.4,66.0
427,28.467,67.0
428,28.534,67.0
429,28.6,66.0
430,28.667,67.0
431,28.734,67.0
432,28.8,66.0
433,28.867,67.0
434,28.934,67.0
435,29.0,66.0
436,29.067,67.0
437,29.134,67.0
438,29.2,66.0
439,29.267,67.0
440,29.334,67.0
441,29.4,66.0
442,29.467,67.0
443,29.534,67.0
444,29.6,66.0
445,29.667,67.0
446,29.734,67.0
447,29.8,66.0
448,29.867,67.0
449,29.934,67.0
450,30.0,66.0
451,30.067,67.0
452,30.134,67.0
453,30.2,66.0
454,30.267,67.0
455,30.334,67.0
456,30.4,66.0
457,30.467,67.0
458,30.534,67.0
459,30.6,66.0
460,30.667,67.0
461,30.734,67.0
462,30.8,66.0
463,30.867,67.0
464,30.934,67.0
465,31.0,66.0
466,31.067,67.0
467,31.134,67.0
468,31.2,66.0
469,31.267,67.0
470,31.334,67.0
471,31.4,66.0
472,31.467,67.0
473,31.534,67.0
474,31.6,66.0
475,31.667,67.0
476,31.734,67.0
477,31.8,66.0
478,31.867,67.0
479,31.934,67.0
480,32.0,66.0
481,32.067,67.0
482,32.134,67.0
483,32.2,66.0
484,32.267,67.0
485,32.334,67.0
486,32.4,66.0
487,32.467,67.0
488,32.534,67.0
489,32.6,66.0
490,32.667,67.0
491,32.734,67.0
492,32.8,66.0
493,32.867,67.0
494,32.934,67.0
495,33.0,66.0
496,33.067,67.0
497,33.134,67.0
498,33.2,66.0
499,33.267,67.0
500,33.334,67.0
501,33.4,66.0
502,33.467,67.0
503,33.534,67.0
504,33.6,66.0
505,33.667,67.0
506,33.734,67.0
507,33.8,66.0
508,33.867,67.0
509,33.934,67.0
510,34.0,66.0
511,34.067,67.0
512,34.134,67.0
513,34.2,66.0
514,34.267,67.0
515,34.334,67.0
516,34.4,66.0
517,34.467,67.0
518,34.534,67.0
519,34.6,66.0
520,34.667,67.0
521,34.734,67.0
522,34.8,66.0
523,34.867,67.0
524,34.934,67.0
525,35.0,66.0
526,35.067,67.0
527,35.134,67.0
528,35.2,66.0
529,35.267,67.0
530,35.334,67.0
531,35.4,66.0
532,35.467,67.0
533,35.534,67.0
534,35.6,66.0
535,35.667,67.0
536,35.734,67.0
537,35.8,66.0
538,35.867,67.0
539,35.934,67.0
540,36.0,66.0
541,36.067,67.0
542,36.134,67.0
543,36.2,66.0
544,36.267,67.0
545,36.334,67.0
546,36.4,66.0
547,36.467,67.0
548,36.534,67.0
549,36.6,66.0
550,36.667,67.0
551,36.734,67.0
552,36.8,66.0
553,36.867,67.0
554,36.934,67.0
555,37.0,66.0
556,37.067,67.0
557,37.134,67.0
558,37.2,66.0
559,37.267,67.0
560,37.334,67.0
561,37.4,66.0
562,37.467,67.0
563,37.5,33.0
564,37.534,34.0
565,37.567,33.0
566,37.6,33.0
567,37.634,34.0
568,37.667,33.0
569,37.7,33.0
570,37.734,34.0
571,37.767,33.0
572,37.8,33.0
573,37.834,34.0
574,37.867,33.0
575,37.9,33.0
576,37.934,34.0
577,37.967,33.0
578,38.0,33.0
579,38.034,34.0
580,38.067,33.0
581,38.1,33.0
582,38.134,34.0
583,38.167,33.0
584,38.2,33.0
585,38.234,34.0
586,38.267,33.0
587,38.3,33.0
588,38.334,34.0
589,38.367,33.0
590,38.4,33.0
591,38.434,34.0
592,38.467,33.0
593,38.5,33.0
594,38.534,34.0
595,38.567,33.0
596,38.6,33.0
597,38.634,34.0
598,38.667,33.0
599,38.7,33.0
600,38.734,34.0
601,38.767,33.0
602,38.8,33.0
603,38.834,34.0
604,38.867,33.0
605,38.9,33.0
606,38.934,34.0
607,38.967,33.0
608,39.0,33.0
609,39.034,34.0
610,39.067,33.0
611,39.1,33.0
612,39.134,34.0
613,39.167,33.0
614,39.2,33.0
615,39.234,34.0
616,39.267,33.0
617,39.3,33.0
618,39.334,34.0
619,39.367,33.0
620,39.4,33.0
621,39.434,34.0
622,39.467,33.0
623,39.5,33.0
624,39.534,34.0
625,39.567,33.0
626,39.6,33.0
627,39.634,34.0
628,39.667,33.0
629,39.7,33.0
630,39.734,34.0
631,39.767,33.0
632,39.8,33.0
633,39.834,34.0
634,39.867,33.0
635,39.9,33.0
636,39.934,34.0
637,39.967,33.0
638,40.0,33.0
639,40.034,34.0
640,40.067,33.0
641,40.1,33.0
642,40.134,34.0
643,40.167,33.0
644,40.2,33.0
645,40.234,34.0
646,40.267,33.0
647,40.3,33.0
648,40.334,34.0
649,40.367,33.0
650,40.4,33.0
651,40.434,34.0
652,40.467,33.0
653,40.5,33.0
654,40.534,34.0
655,40.567,33.0
656,40.6,33.0
657,40.634,34.0
658,40.667,33.0
659,40.7,33.0
660,40.734,34.0
661,40.767,33.0
662,40.8,33.0
663,40.834,34.0
664,40.867,33.0
665,40.9,33.0
666,40.934,34.0
667,40.967,33.0
668,41.0,33.0
669,41.034,34.0
670,41.067,33.0
671,41.1,33.0
672,41.134,34.0
673,41.167,33.0
674,41.2,33.0
675,41.234,34.0
676,41.267,33.0
677,41.3,33.0
678,41.334,34.0
679,41.367,33.0
680,41.4,33.0
681,41.434,34.0
682,41.467,33.0
683,41.5,33.0
684,41.534,34.0
685,41.567,33.0
686,41.6,33.0
687,41.634,34.0
688,41.667,33.0
689,41.7,33.0
690,41.734,34.0
691,41.767,33.0
692,41.8,33.0
693,41.834,34.0
694,41.867,33.0
695,41.9,33.0
696,41.934,34.0
697,41.967,33.0
698,42.0,33.0
699,42.034,34.0
700,42.067,33.0
701,42.1,33.0
702,42.134,34.0
703,42.167,33.0
704,42.2,33.0
705,42.234,34.0
706,42.267,33.0
707,42.3,33.0
708,42.334,34.0
709,42.367,33.0
710,42.4,33.0
711,42.434,34.0
712,42.467,33.0
713,42.5,33.0
714,42.534,34.0
715,42.567,33.0
716,42.6,33.0
717,42.634,34.0
718,42.667,33.0
719,42.7,33.0
720,42.767,67.0
721,42.834,67.0
722,42.9,66.0
723,42.967,67.0
724,43.034,67.0
725,43.1,66.0
726,43.167,67.0
727,43.234,67.0
728,43.3,66.0
729,43.367,67.0
730,43.434,67.0
731,43.5,66.0
732,43.567,67.0
733,43.634,67.0
734,43.7,66.0
735,43.767,67.0
736,43.834,67.0
737,43.9,66.0
738,43.967,67.0
739,44.034,67.0
740,44.1,66.0
741,44.167,67.0
742,44.234,67.0
743,44.3,66.0
744,44.367,67.0
745,44.434,67.0
746,44.5,66.0
747,44.567,67.0
748,44.634,67.0
749,44.7,66.0
750,44.767,67.0
751,44.834,67.0
752,44.9,66.0
753,44.967,67.0
754,45.034,67.0
755,45.1,66.0
756,45.167,67.0
757,45.234,67.0
758,45.3,66.0
759,45.367,67.0
760,45.434,67.0
761,45.5,66.0
762,45.567,67.0
763,45.634,67.0
764,45.7,66.0
765,45.767,67.0
766,45.834,67.0
767,45.9,66.0
768,45.967,67.0
769,46.034,67.0
770,46.1,66.0
771,46.167,67.0
772,46.234,67.0
773,46.3,66.0
774,46.367,67.0
775,46.434,67.0
776,46.5,66.0
777,46.567,67.0
778,46.634,67.0
779,46.7,66.0
780,46.767,67.0
781,46.834,67.0
782,46.9,66.0
783,46.967,67.0
784,47.034,67.0
785,47.1,66.0
786,47.167,67.0
787,47.234,67.0
788,47.3,66.0
789,47.367,67.0
790,47.434,67.0
791,47.5,66.0
792,47.567,67.0
793,47.634,67.0
794,47.7,66.0
795,47.767,67.0
796,47.834,67.0
797,47.9,66.0
798,47.967,67.0
799,48.034,67.0
800,48.1,66.0
801,48.167,67.0
802,48.234,67.0
803,48.3,66.0
804,48.367,67.0
805,48.434,67.0
806,48.5,66.0
807,48.567,67.0
808,48.634,67.0
809,48.7,66.0
810,48.767,67.0
811,48.834,67.0
812,48.9,66.0
813,48.967,67.0
814,49.034,67.0
815,49.1,66.0
816,49.167,67.0
817,49.234,67.0
818,49.3,66.0
819,49.367,67.0
820,49.434,67.0
821,49.5,66.0
822,49.567,67.0
823,49.634,67.0
824,49.7,66.0
825,49.767,67.0
826,49.834,67.0
827,49.9,66.0
828,49.967,67.0
829,50.034,67.0
830,50.1,66.0
831,50.167,67.0
832,50.234,67.0
833,50.3,66.0
834,50.367,67.0
835,50.434,67.0
836,50.5,66.0
837,50.567,67.0
838,50.634,67.0
839,50.7,66.0
840,50.767,67.0
841,50.834,67.0
842,50.9,66.0
843,50.967,67.0
844,51.034,67.0
845,51.1,66.0
846,51.167,67.0
847,51.234,67.0
848,51.3,66.0
849,51.367,67.0
850,51.434,67.0
851,51.5,66.0
852,51.567,67.0
853,51.634,67.0
854,51.7,66.0
855,51.767,67.0
856,51.834,67.0
857,51.9,66.0
858,51.967,67.0
859,52.034,67.0
860,52.1,66.0
861,52.167,67.0
862,52.234,67.0
863,52.3,66.0
864,52.367,67.0
865,52.434,67.0
866,52.5,66.0
867,52.567,67.0
868,52.634,67.0
869,52.7,66.0
870,52.767,67.0
871,52.834,67.0
872,52.9,66.0
873,52.967,67.0
874,53.034,67.0
875,53.1,66.0
876,53.167,67.0
877,53.234,67.0
878,53.3,66.0
879,53.367,67.0
880,53.434,67.0
881,53.5,66.0
882,53.567,67.0
883,53.634,67.0
884,53.7,66.0
885,53.767,67.0
886,53.834,67.0
887,53.9,66.0
888,53.967,67.0
889,54.034,67.0
890,54.1,66.0
891,54.167,67.0
892,54.234,67.0
893,54.3,66.0
894,54.334,34.0
895,54.367,33.0
896,54.4,33.0
897,54.434,34.0
898,54.467,33.0
899,54.5,33.0
900,54.534,34.0
901,54.567,33.0
902,54.6,33.0
903,54.634,34.0
904,54.667,33.0
905,54.7,33.0
906,54.734,34.0
907,54.767,33.0
908,54.8,33.0
909,54.834,34.0
910,54.867,33.0
911,54.9,33.0
912,54.934,34.0
913,54.967,33.0
914,55.0,33.0
915,55.034,34.0
916,55.067,33.0
917,55.1,33.0
918,55.134,34.0
919,55.167,33.0
920,55.2,33.0
921,55.234,34.0
922,55.267,33.0
923,55.3,33.0
924,55.334,34.0
925,55.367,33.0
926,55.4,33.0
927,55.434,34.0
928,55.467,33.0
929,55.5,33.0
930,55.534,34.0
931,55.567,33.0
932,55.6,33.0
933,55.634,34.0
934,55.667,33.0
935,55.7,33.0
936,55.734,34.0
937,55.767,33.0
938,55.8,33.0
939,55.834,34.0
940,55.867,33.0
941,55.9,33.0
942,55.934,34.0
943,55.967,33.0
944,56.0,33.0
945,56.034,34.0
946,56.067,33.0
947,56.1,33.0
948,56.134,34.0
949,56.167,33.0
950,56.2,33.0
951,56.234,34.0
952,56.267,33.0
953,56.3,33.0
954,56.334,34.0
955,56.367,33.0
956,56.4,33.0
957,56.434,34.0
958,56.467,33.0
959,56.5,33.0
960,56.534,34.0
961,56.567,33.0
962,56.6,33.0
963,56.634,34.0
964,56.667,33.0
965,56.7,33.0
966,56.734,34.0
967,56.767,33.0
968,56.8,33.0
969,56.834,34.0
970,56.867,33.0
971,56.9,33.0
972,56.934,34.0
973,56.967,33.0
974,57.0,33.0
975,57.034,34.0
976,57.067,33.0
977,57.1,33.0
978,57.134,34.0
979,57.167,33.0
980,57.2,33.0
981,57.234,34.0
982,57.267,33.0
983,57.3,33.0
984,57.334,34.0
985,57.367,33.0
986,57.4,33.0
987,57.434,34.0
988,57.467,33.0
989,57.5,33.0
990,57.534,34.0
991,57.567,33.0
992,57.6,33.0
993,57.634,34.0
994,57.667,33.0
995,57.7,33.0
996,57.734,34.0
997,57.767,33.0
998,57.8,33.0
999,57.834,34.0
1000,57.867,33.0
1001,57.9,33.0
1002,57.934,34.0
1003,57.967,33.0
1004,58.0,33.0
1005,58.034,34.0
1006,58.067,33.0
1007,58.1,33.0
1008,58.134,34.0
1009,58.167,33.0
1010,58.2,33.0
1011,58.234,34.0
1012,58.267,33.0
1013,58.3,33.0
1014,58.334,34.0
1015,58.367,33.0
1016,58.4,33.0
1017,58.434,34.0
1018,58.467,33.0
1019,58.5,33.0
1020,58.534,34.0
1021,58.567,33.0
1022,58.6,33.0
1023,58.634,34.0
1024,58.667,33.0
1025,58.7,33.0
1026,58.734,34.0
1027,58.767,33.0
1028,58.8,33.0
1029,58.834,34.0
1030,58.867,33.0
1031,58.9,33.0
1032,58.934,34.0
1033,58.967,33.0
1034,59.0,33.0
1035,59.034,34.0
1036,59.067,33.0
1037,59.1,33.0
1038,59.134,34.0
1039,59.167,33.0
1040,59.2,33.0
1041,59.234,34.0
1042,59.267,33.0
1043,59.3,33.0
1044,59.334,34.0
1045,59.367,33.0
1046,59.4,33.0
1047,59.434,34.0
1048,59.467,33.0
1049,59.5,33.0
1050,59.534,34.0
1051,59.6,66.0
1052,59.667,67.0
1053,59.734,67.0
1054,59.8,66.0
1055,59.867,67.0
1056,59.934,67.0
1057,60.0,66.0
1058,60.067,67.0
1059,60.134,67.0
1060,60.2,66.0
1061,60.267,67.0
1062,60.334,67.0
1063,60.4,66.0
1064,60.467,67.0
1065,60.534,67.0
1066,60.6,66.0
1067,60.667,67.0
1068,60.734,67.0
1069,60.867,133.0
1070,60.934,67.0
1071,61.0,66.0
1072,61.067,67.0
1073,61.134,67.0
1074,61.2,66.0
1075,61.267,67.0
1076,61.334,67.0
1077,61.4,66.0
1078,61.467,67.0
1079,61.534,67.0
1080,61.6,66.0
1081,61.667,67.0
1082,61.734,67.0
1083,61.8,66.0
1084,61.867,67.0
1085,61.934,67.0
1086,62.0,66.0
1087,62.067,67.0
1088,62.134,67.0
1089,62.2,66.0
1090,62.267,67.0
1091,62.334,67.0
1092,62.4,66.0
1093,62.467,67.0
1094,62.534,67.0
1095,62.6,66.0
1096,62.667,67.0
1097,62.734,67.0
1098,62.8,66.0
1099,62.867,67.0
1100,62.934,67.0
1101,63.0,66.0
1102,63.067,67.0
1103,63.134,67.0
1104,63.2,66.0
1105,63.267,67.0
1106,63.334,67.0
1107,63.4,66.0
1108,63.467,67.0
1109,63.534,67.0
1110,63.6,66.0
1111,63.667,67.0
1112,63.734,67.0
1113,63.8,66.0
1114,63.867,67.0
1115,63.934,67.0
1116,64.0,66.0
1117,64.067,67.0
1118,64.134,67.0
1119,64.2,66.0
1120,64.267,67.0
1121,64.334,67.0
1122,64.4,66.0
1123,64.467,67.0
1124,64.534,67.0
1125,64.6,66.0
1126,64.667,67.0
1127,64.734,67.0
1128,64.8,66.0
1129,64.867,67.0
1130,64.934,67.0
1131,65.0,66.0
1132,65.067,67.0
1133,65.134,67.0
1134,65.2,66.0
1135,65.267,67.0
1136,65.334,67.0
1137,65.4,66.0
1138,65.467,67.0
1139,65.534,67.0
1140,65.6,66.0
1141,65.667,67.0
1142,65.734,67.0
1143,65.8,66.0
1144,65.867,67.0
1145,65.934,67.0
1146,66.0,66.0
1147,66.067,67.0
1148,66.134,67.0
1149,66.2,66.0
1150,66.267,67.0
1151,66.334,67.0
1152,66.4,66.0
1153,66.467,67.0
1154,66.534,67.0
1155,66.6,66.0
1156,66.667,67.0
1157,66.734,67.0
1158,66.8,66.0
1159,66.867,67.0
1160,66.934,67.0
1161,67.0,66.0
1162,67.067,67.0
1163,67.134,67.0
1164,67.2,66.0
1165,67.267,67.0
1166,67.334,67.0
1167,67.4,66.0
1168,67.467,67.0
1169,67.534,67.0
1170,67.6,66.0
1171,67.667,67.0
1172,67.734,67.0
1173,67.8,66.0
1174,67.867,67.0
1175,67.934,67.0
1176,68.0,66.0
1177,68.067,67.0
1178,68.134,67.0
1179,68.2,66.0
1180,68.267,67.0
1181,68.334,67.0
1182,68.4,66.0
1183,68.467,67.0
1184,68.534,67.0
1185,68.6,66.0
1186,68.667,67.0
1187,68.734,67.0
1188,68.8,66.0
1189,68.867,67.0
1190,68.934,67.0
1191,69.0,66.0
1192,69.067,67.0
1193,69.134,67.0
1194,69.2,66.0
1195,69.267,67.0
1196,69.334,67.0
1197,69.4,66.0
1198,69.467,67.0
1199,69.534,67.0
1200,69.6,66.0
1201,69.667,67.0
1202,69.734,67.0
1203,69.8,66.0
1204,69.867,67.0
1205,69.934,67.0
1206,70.0,66.0
1207,70.067,67.0
1208,70.134,67.0
1209,70.2,66.0
1210,70.267,67.0
1211,70.334,67.0
1212,70.4,66.0
1213,70.467,67.0
1214,70.534,67.0
1215,70.6,66.0
1216,70.667,67.0
1217,70.734,67.0
1218,70.8,66.0
1219,70.867,67.0
1220,70.934,67.0
1221,71.0,66.0
1222,71.067,67.0
1223,71.134,67.0
1224,71.2,66.0
1225,71.267,67.0
1226,71.334,67.0
1227,71.4,66.0
1228,71.467,67.0
1229,71.534,67.0
1230,71.6,66.0
1231,71.667,67.0
1232,71.734,67.0
1233,71.8,66.0
1234,71.867,67.0
1235,71.934,67.0
1236,72.0,66.0
1237,72.067,67.0
1238,72.134,67.0
1239,72.2,66.0
1240,72.267,67.0
1241,72.334,67.0
1242,72.4,66.0
1243,72.467,67.0
1244,72.534,67.0
1245,72.6,66.0
1246,72.667,67.0
1247,72.734,67.0
1248,72.8,66.0
1249,72.867,67.0
1250,72.934,67.0
1251,73.0,66.0
1252,73.067,67.0
1253,73.134,67.0
1254,73.2,66.0
1255,73.267,67.0
1256,73.334,67.0
1257,73.4,66.0
1258,73.467,67.0
1259,73.534,67.0
1260,73.6,66.0
1261,73.667,67.0
1262,73.734,67.0
1263,73.8,66.0
1264,73.867,67.0
1265,73.934,67.0
1266,74.0,66.0
1267,74.067,67.0
1268,74.134,67.0
1269,74.2,66.0
1270,74.267,67.0
1271,74.334,67.0
1272,74.4,66.0
1273,74.467,67.0
1274,74.534,67.0
1275,74.6,66.0
1276,74.667,67.0
1277,74.734,67.0
1278,74.8,66.0
1279,74.867,67.0
1280,74.934,67.0
1281,75.0,66.0
1282,75.067,67.0
1283,75.134,67.0
1284,75.2,66.0
1285,75.267,67.0
1286,75.334,67.0
1287,75.4,66.0
1288,75.467,67.0
1289,75.534,67.0
1290,75.6,66.0
1291,75.667,67.0
1292,75.734,67.0
1293,75.8,66.0
1294,75.867,67.0
1295,75.934,67.0
1296,76.0,66.0
1297,76.067,67.0
1298,76.1,33.0
1299,76.134,34.0
1300,76.167,33.0
1301,76.2,33.0
1302,76.234,34.0
1303,76.267,33.0
1304,76.3,33.0
1305,76.334,34.0
1306,76.367,33.0
1307,76.4,33.0
1308,76.434,34.0
1309,76.467,33.0
1310,76.5,33.0
1311,76.534,34.0
1312,76.567,33.0
1313,76.6,33.0
1314,76.634,34.0
1315,76.667,33.0
1316,76.7,33.0
1317,76.734,34.0
1318,76.767,33.0
1319,76.8,33.0
1320,76.834,34.0
1321,76.867,33.0
1322,76.9,33.0
1323,76.934,34.0
1324,76.967,33.0
1325,77.0,33.0
1326,77.034,34.0
1327,77.067,33.0
1328,77.1,33.0
1329,77.134,34.0
1330,77.167,33.0
1331,77.2,33.0
1332,77.234,34.0
1333,77.267,33.0
1334,77.3,33.0
1335,77.334,34.0
1336,77.367,33.0
1337,77.4,33.0
1338,77.434,34.0
1339,77.467,33.0
1340,77.5,33.0
1341,77.534,34.0
1342,77.567,33.0
1343,77.6,33.0
1344,77.634,34.0
1345,77.667,33.0
1346,77.7,33.0
1347,77.734,34.0
1348,77.767,33.0
1349,77.8,33.0
1350,77.834,34.0
1351,77.867,33.0
1352,77.9,33.0
1353,77.934,34.0
1354,77.967,33.0
1355,78.0,33.0
1356,78.034,34.0
1357,78.067,33.0
1358,78.1,33.0
1359,78.134,34.0
